dataset,n,fraction_outside_train_clr_range,median_nearest_train_raw_l2,p90_nearest_train_raw_l2
test_1m,256,0.02734375,0.17666374618474737,0.2392340612171272
test_60m,256,0.02734375,0.17666374618474737,0.2392340612171272
test_1B,64,0.0625,0.21707601341016924,0.2672822408860155
est_10b,63,0.0,0.0,0.0
est_70b,63,0.0,0.0,0.0
