Model,Publication date,Confidence,Training compute (FLOP)
Arcee Trinity Large,2026-02-19,Likely,1.326e+24
GLM-5,2026-02-17,Likely,6.84e+24
Kimi K2.5,2026-02-02,Likely,5.8e+24
