quarter,n,p90_compute
2021Q1,7,4.157400000000002e+22
2021Q2,6,5.344e+22
2021Q3,4,3.0312000000000002e+22
2021Q4,9,2.4534000000000003e+22
2022Q2,12,2.1000000000000005e+23
2022Q3,7,3.9139840000000003e+23
2022Q4,3,3.506e+23
2023Q1,9,3.28400000000008e+23
2023Q2,24,1.10499328e+23
2023Q3,32,5.020000000000006e+23
2023Q4,35,5.568000000000002e+23
2024Q1,24,1.1231999999999998e+24
2024Q2,49,1.4493600000000022e+24
2024Q3,32,7.84644e+24
2024Q4,24,3.4346589999999997e+24
