lambda,domain_rank_spearman_vs_no_penalty,mean_quality_decrease
0.0,1.0,0.0
0.05,1.0,0.018424204476430357
0.1,1.0,0.03684840895286071
0.2,0.9642857142857145,0.07369681790572144
