model,B6_fit_rmse,B6_leave_N_out_rmse,B7_new_rmse,B8_new_rmse,parameters,bic
additive,0.07606830124,0.08143962687,0.05951528346,1.392571108,2,-1843.036814
effective_power,0.1169731,0.1195650017,0.1055695372,1.402067672,1,-1539.098021
effective_exp,0.1029313531,0.1063771147,0.07960151438,1.384888372,1,-1631.172847
saturating,0.0760704143,0.0814050579,0.05952130001,1.39259836,2,-1843.016814
quality_data,0.07508464539,0.08059648419,0.05890040951,1.393509922,3,-1846.52191
quality_model,0.05180404823,0.05234644395,0.042127056,1.341755475,3,-2113.748315
