strategy,mixture_loss,delta_p,distance_to_train,training_local_support_threshold,outside_support,max_share,training_row,train_the_pile_arxiv,train_the_pile_freelaw,train_the_pile_nih_exporter,train_the_pile_pubmed_central,train_the_pile_wikipedia_en,train_the_pile_dm_mathematics,train_the_pile_github,train_the_pile_philpapers,train_the_pile_stackexchange,train_the_pile_enron_emails,train_the_pile_gutenberg_pg_19,train_the_pile_pile_cc,train_the_pile_ubuntu_irc,train_the_pile_europarl,train_the_pile_hackernews,train_the_pile_pubmed_abstracts,train_the_pile_uspto_backgrounds
P0_reference,5.24918159846,0,1.71189837764,2.53684014066,False,0.0588235294118,-1,0.0588235294118,0.0588235294118,0.0588235294118,0.0588235294118,0.0588235294118,0.0588235294118,0.0588235294118,0.0588235294118,0.0588235294118,0.0588235294118,0.0588235294118,0.0588235294118,0.0588235294118,0.0588235294118,0.0588235294118,0.0588235294118,0.0588235294118
P1_observed_support,4.74693780082,-0.502243797638,0,2.53684014066,False,0.363,71,0.038,0.024,0,0.363,0.006,0.138,0.185,0.003,0.021,0,0.072,0.037,0.041,0.02,0.026,0.016,0.01
P1_loose_simplex,4.05411633859,-1.19506525986,2.46018321516,2.53684014066,False,0.444240883999,-1,2.55695288264e-09,0.000444787310364,0.444240883999,0.000703580897555,6.00691383097e-09,0.021355042794,5.10302317093e-09,1.75365660559e-10,0.0448230297879,1.69739937491e-11,0.251460350485,1.42661898344e-08,0.236969531326,2.31794706108e-09,3.01560593912e-10,5.57822269988e-11,2.76259881217e-06
