budget,n,P_Q_at_1,P_Q_at_Q0,P_N_outside_B1,P_D_outside_B1,P_both_strong
1e+19,200,0,0,0,0,0
1e+20,200,0.105,0,0,0,0
1e+22,200,1,0,0,0,0
1e+24,200,1,0,1,1,1
