strategy,mixture_loss,delta_p,support_class,observed_training_row,max_share,knn5,mahalanobis,pca_residual,knn5_p95,mahalanobis_p95,pca_residual_p95,knn5_p99,mahalanobis_p99,pca_residual_p99,train_the_pile_arxiv,train_the_pile_freelaw,train_the_pile_nih_exporter,train_the_pile_pubmed_central,train_the_pile_wikipedia_en,train_the_pile_dm_mathematics,train_the_pile_github,train_the_pile_philpapers,train_the_pile_stackexchange,train_the_pile_enron_emails,train_the_pile_gutenberg_pg_19,train_the_pile_pile_cc,train_the_pile_ubuntu_irc,train_the_pile_europarl,train_the_pile_hackernews,train_the_pile_pubmed_abstracts,train_the_pile_uspto_backgrounds
P0_reference,5.24918159846,0,in-support,-1,0.0588235294118,2.16283158922,2.09500248582,0.482098310266,2.85491099071,18.3105908705,1.34639906102,2.95079587523,20.9167868498,1.52408890793,0.0588235294118,0.0588235294118,0.0588235294118,0.0588235294118,0.0588235294118,0.0588235294118,0.0588235294118,0.0588235294118,0.0588235294118,0.0588235294118,0.0588235294118,0.0588235294118,0.0588235294118,0.0588235294118,0.0588235294118,0.0588235294118,0.0588235294118
P1_observed_support,4.74693780082,-0.502243797638,in-support,71,0.363,2.08649663383,3.57224787173,1.24288176018,2.85491099071,18.3105908705,1.34639906102,2.95079587523,20.9167868498,1.52408890793,0.038,0.024,0,0.363,0.006,0.138,0.185,0.003,0.021,0,0.072,0.037,0.041,0.02,0.026,0.016,0.01
P2_continuous_support,4.68053078847,-0.568650809983,in-support,-1,0.261039683802,2.13255560289,4.22168796592,1.07008044535,2.85491099071,18.3105908705,1.34639906102,2.95079587523,20.9167868498,1.52408890793,0.0520782915496,0.0392745439809,0,0.261039683802,0.0294561876091,0.0813427665357,0.182449352455,0.00127393648313,0.120908611731,5.86225283322e-19,0.105182780601,0.0192801074327,0.0144128613607,0.0245445577003,0.00842040322747,0.0422604970682,0.0180754184636
P3_loose_simplex,4.05411633859,-1.19506525986,extrapolative,-1,0.444240883999,3.27740160067,21.6883772861,2.00766865259,2.85491099071,18.3105908705,1.34639906102,2.95079587523,20.9167868498,1.52408890793,2.55695288264e-09,0.000444787310364,0.444240883999,0.000703580897555,6.00691383097e-09,0.021355042794,5.10302317093e-09,1.75365660559e-10,0.0448230297879,1.69739937491e-11,0.251460350485,1.42661898344e-08,0.236969531326,2.31794706108e-09,3.01560593912e-10,5.57822269988e-11,2.76259881217e-06
