eps_mult,n_knots,alpha,cv_rmse,selected
0.25,4,1.0,0.24619754212608175,True
0.25,4,10.0,0.2527450859893956,False
0.25,4,100.0,0.2694710492500937,False
0.25,6,1.0,0.24806098332447366,False
0.25,6,10.0,0.24666750082414168,False
0.25,6,100.0,0.25489140467262644,False
0.5,4,1.0,0.2537857088184268,False
0.5,4,10.0,0.26101417229976603,False
0.5,4,100.0,0.278329108200242,False
0.5,6,1.0,0.2558930703206845,False
0.5,6,10.0,0.2552014531443112,False
0.5,6,100.0,0.26285945837274177,False
