fold,shared_slope,train_n,test_n,train_families,test_families
0,1.865017193747193,55,20,22,1
1,1.2586552424631714,61,14,18,5
2,1.7804478065769418,61,14,17,6
3,1.8015274086802318,61,14,17,6
4,2.1184989782589856,62,13,18,5
