source,selected_method,calibration_rows,loo_rmse_intercept,loo_rmse_affine,loo_rmse_logD,n,rmse,mae,bias,relative_error,spearman
B2,logD_20pct,203,0.4911727625,0.4568060441,0.07206183118,826,0.3673624804,0.3457538596,-0.3457538596,0.1081841444,0.951821728
B4,affine_20pct,12,0.266438933,0.2388006823,0.2604973589,45,0.09164613899,0.06953564096,0.0324042165,0.03032916626,0.9825405277
B5,intercept_20pct,9,0.2266230292,0.2268701056,0.2396709121,35,0.2180457384,0.170742106,0.1088618555,0.09115961773,0.9459383754
