solution_type,budget,N_B,D_B,Q_B,loss,C_total,C_train,C_Q,C_attn,s_train,s_Q,s_attn,budget_ratio,optimizer_spread,global_checked,global_gap,N_at_lower_bound,N_at_upper_bound,D_at_lower_bound,D_at_upper_bound,Q_at_Q0,Q_at_1
empirical_range,1e+19,0.31138492047,3.9555025907,0.724121186499,3.18042337194,1e+19,7.39010315773e+18,1.60090142446e+18,1.0089954178e+18,0.7390103157734841,0.16009014244624303,0.10089954178027301,1,1.447286734901354e-12,True,-6.009859276900897e-12,False,False,False,False,False,False
empirical_range,1e+22,5.43315415434,245.59120562,1,2.15470427308,1e+22,8.0060092745e+21,9.00903592551e+20,1.09308713295e+21,0.8006009274503543,0.09009035925509057,0.10930871329455505,1,3.552713678800501e-15,True,-3.026734418654087e-11,False,False,False,False,False,True
empirical_range,1e+24,11.965825,299.893,1,2.09337947149,2.55705744036e+22,2.15308029403e+22,1.10009916845e+21,2.93967229479e+21,not_applicable,not_applicable,not_applicable,0.0255705744036,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable
