file,rows,columns,column_names,missing_cells,duplicates,earliest_date,latest_date,numeric_ranges,source_counts,confidence_counts
epoch_all_ai_models.csv,3523,57,"[""Model"", ""Domain"", ""Task"", ""Organization"", ""Authors"", ""Publication date"", ""Reference"", ""Link"", ""Citations"", ""Notability criteria"", ""Notability criteria notes"", ""Parameters"", ""Parameters notes"", ""Training compute (FLOP)"", ""Training compute notes"", ""Training dataset size (total)"", ""Dataset size notes"", ""Training time (hours)"", ""Training time notes"", ""Training hardware"", ""Approach"", ""Confidence"", ""Abstract"", ""Epochs"", ""WikiText and Penn Treebank data"", ""Model accessibility"", ""Country (of organization)"", ""Base model"", ""Finetune compute (FLOP)"", ""Finetune compute notes"", ""Hardware quantity"", ""Hardware utilization (MFU)"", ""Last modified"", ""Training cloud compute vendor"", ""Training data center"", ""Archived links"", ""Batch size"", ""Batch size notes"", ""Organization categorization"", ""Foundation model"", ""Training compute lower bound"", ""Training compute upper bound"", ""Training chip-hours"", ""Training code accessibility"", ""Accessibility notes"", ""Possibly over 1e23 FLOP"", ""Training compute cost (2023 USD)"", ""Utilization notes"", ""Numerical format"", ""Frontier model"", ""Training power draw (W)"", ""Training compute estimation method"", ""Hugging Face developer id"", ""Post-training compute (FLOP)"", ""Post-training compute notes"", ""Hardware utilization (HFU)"", ""Open model weights?""]",123038,0,1950-07-02,2026-04-24,"{""Parameters"": [10.0, 173900000000000.0], ""Training compute (FLOP)"": [40.0, 5.0000000000001e+26], ""Training dataset size (total)"": [0.0, 798720000000000.0]}",{},"{""Confident"": 1782, ""Unknown"": 792, ""Likely"": 560, ""NaN"": 197, ""Speculative"": 192}"
leaderboard_cleaned.csv,4576,12,"[""Model"", ""#Params (B)"", ""Submission Date"", ""Hub License"", ""Type"", ""Average ⬆️"", ""IFEval"", ""BBH"", ""MATH Lvl 5"", ""GPQA"", ""MUSR"", ""MMLU-PRO""]",1768,0,2024-06-08,2025-03-13,"{""#Params (B)"": [0.0, 140.63], ""Average ⬆️"": [0.7378506308720487, 52.08138397879168]}",{},{}
leaderboard_enhanced.csv,4576,15,"[""Model"", ""#Params (B)"", ""Submission Date"", ""Hub License"", ""Type"", ""Average ⬆️"", ""IFEval"", ""BBH"", ""MATH Lvl 5"", ""GPQA"", ""MUSR"", ""MMLU-PRO"", ""Epoch_AI_Publication_Date"", ""Epoch_AI_Organization"", ""Epoch_AI_Open_Weights""]",14163,0,2020-10-20,2025-09-09,"{""#Params (B)"": [0.0, 140.63], ""Average ⬆️"": [0.7378506308720487, 52.08138397879168]}",{},{}
leaderboard_extended_timeseries.csv,4599,11,"[""Model"", ""Year"", ""Params_B"", ""Average"", ""IFEval"", ""BBH"", ""MATH_Lvl5"", ""GPQA"", ""MUSR"", ""MMLU_PRO"", ""Source""]",0,0,,,{},"{""Open LLM Leaderboard"": 4573, ""Historical (papers/reports)"": 26}",{}
loss_benchmark_bridge.csv,43,13,"[""Model"", ""N_params_B"", ""D_tokens_B"", ""Val_Loss"", ""LB_Average"", ""LB_IFEval"", ""LB_BBH"", ""LB_MATH"", ""LB_GPQA"", ""LB_MUSR"", ""LB_MMLU_PRO"", ""Loss_Source"", ""Loss_Comparability""]",36,0,,,"{""LB_Average"": [5.07026822083096, 38.441143572535815]}",{},{}
loss_benchmark_bridge_expanded.csv,75,13,"[""Model"", ""N_params_B"", ""D_tokens_B"", ""Val_Loss"", ""LB_Average"", ""LB_IFEval"", ""LB_BBH"", ""LB_MATH"", ""LB_GPQA"", ""LB_MUSR"", ""LB_MMLU_PRO"", ""Loss_Source"", ""Loss_Comparability""]",68,0,,,"{""LB_Average"": [3.795510241848182, 47.98045991216864]}",{},{}
model_architecture_metadata.csv,45,7,"[""model_name"", ""n_layers"", ""n_heads"", ""d_model"", ""vocab_size"", ""max_position_embeddings"", ""training_data_TB""]",0,0,,,{},{},{}
