level,bound_factor,bound_interpretation,budget,N_B,D_B,Q_B,loss,C_total,C_train,C_Q,C_attn,budget_ratio,s_train,s_Q,s_attn,N_cap_active,D_cap_active,optimizer_spread,global_checked,global_gap,N_at_lower_bound,N_at_upper_bound,D_at_lower_bound,D_at_upper_bound,Q_at_Q0,Q_at_1
E0_empirical,1.0,B1 empirical,1e+19,0.311384953048,3.95550230576,0.72412117784,3.18042337194,1e+19,7.39010339857e+18,1.60090115075e+18,1.00899545068e+18,1.0,0.739010339857,0.160090115075,0.100899545068,False,False,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable
E1_moderate_3x,3.0,"3x sensitivity boundary, not empirical support",1e+19,0.311384953048,3.95550230576,0.72412117784,3.18042337194,1e+19,7.39010339857e+18,1.60090115075e+18,1.00899545068e+18,1.0,0.739010339857,0.160090115075,0.100899545068,False,False,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable
E2_free_scaling,not_applicable,unrestricted Model C extrapolation,1e+19,0.311384923873,3.95550272052,0.724121163537,3.18042337194,1e+19,7.39010348105e+18,1.60090105701e+18,1.00899546195e+18,1.0,0.739010348105,0.160090105701,0.100899546195,not_applicable,not_applicable,4.072298054325074e-13,True,-4.072298054325074e-13,False,False,False,False,False,False
E0_empirical,1.0,B1 empirical,1e+22,5.43315411419,245.591207271,1.0,2.15470427308,1e+22,8.00600926917e+21,9.00903598609e+20,1.09308713222e+21,1.0,0.800600926917,0.0900903598609,0.109308713222,False,False,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable
E1_moderate_3x,3.0,"3x sensitivity boundary, not empirical support",1e+22,5.43315464592,245.591185401,1.0,2.15470427308,1e+22,8.00600933976e+21,9.00903518383e+20,1.09308714186e+21,1.0,0.800600933976,0.0900903518383,0.109308714186,False,False,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable
E2_free_scaling,not_applicable,unrestricted Model C extrapolation,1e+22,5.43315455833,245.591189004,1.0,2.15470427308,1e+22,8.00600932813e+21,9.00903531598e+20,1.09308714027e+21,1.0,0.800600932813,0.0900903531598,0.109308714027,not_applicable,not_applicable,1.9539925233402755e-14,True,-3.54436480165532e-11,False,False,False,False,False,True
E0_empirical,1.0,B1 empirical,1e+24,11.965825,299.893,1.0,2.09337947149,2.55705744036e+22,2.15308029404e+22,1.10009916845e+21,2.93967229479e+21,0.0255705744036,0.0215308029404,0.00110009916845,0.00293967229479,True,True,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable
E1_moderate_3x,3.0,"3x sensitivity boundary, not empirical support",1e+24,35.897475,899.679,1.0,1.97939925133,2.23534574622e+23,1.93777226463e+23,3.30029750535e+21,2.64570506531e+22,0.223534574622,0.193777226463,0.00330029750535,0.0264570506531,True,True,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable
E2_free_scaling,not_applicable,unrestricted Model C extrapolation,1e+24,39.56184334,3656.99670841,1.0,1.91599639637,1e+24,8.68065185239e+23,1.34149814699e+22,1.18519833291e+23,1.0,0.868065185239,0.0134149814699,0.118519833291,not_applicable,not_applicable,1.4379608614945028e-12,True,-1.3106404850304898e-11,False,False,False,False,False,True
